426.47 	 3.71475e-187 
426.48 	 3.67774e-187 
426.49 	 3.64111e-187 
426.5 	 3.60483e-187 
426.51 	 3.56892e-187 
426.52 	 3.53337e-187 
426.53 	 3.49817e-187 
426.54 	 3.46332e-187 
426.55 	 3.42882e-187 
426.56 	 3.39467e-187 
426.57 	 3.36085e-187 
426.58 	 3.32737e-187 
426.59 	 3.29422e-187 
426.6 	 3.26141e-187 
426.61 	 3.22892e-187 
426.62 	 3.19675e-187 
426.63 	 3.16491e-187 
426.64 	 3.13338e-187 
426.65 	 3.10216e-187 
426.66 	 3.07126e-187 
426.67 	 3.04066e-187 
426.68 	 3.01037e-187 
426.69 	 2.98039e-187 
426.7 	 2.9507e-187 
426.71 	 2.9213e-187 
426.72 	 2.8922e-187 
426.73 	 2.86339e-187 
426.74 	 2.83486e-187 
426.75 	 2.80662e-187 
426.76 	 2.77866e-187 
426.77 	 2.75098e-187 
426.78 	 2.72358e-187 
426.79 	 2.69645e-187 
426.8 	 2.66959e-187 
426.81 	 2.64299e-187 
426.82 	 2.61666e-187 
426.83 	 2.5906e-187 
426.84 	 2.56479e-187 
426.85 	 2.53924e-187 
426.86 	 2.51394e-187 
426.87 	 2.4889e-187 
426.88 	 2.46411e-187 
426.89 	 2.43956e-187 
426.9 	 2.41526e-187 
426.91 	 2.3912e-187 
426.92 	 2.36738e-187 
426.93 	 2.34379e-187 
426.94 	 2.32045e-187 
426.95 	 2.29733e-187 
426.96 	 2.27444e-187 
426.97 	 2.25179e-187 
426.98 	 2.22936e-187 
426.99 	 2.20715e-187 
427 	 2.18516e-187 
427.01 	 2.16339e-187 
427.02 	 2.14184e-187 
427.03 	 2.1205e-187 
427.04 	 2.09938e-187 
427.05 	 2.07847e-187 
427.06 	 2.05776e-187 
427.07 	 2.03726e-187 
427.08 	 2.01697e-187 
427.09 	 1.99687e-187 
427.1 	 1.97698e-187 
427.11 	 1.95729e-187 
427.12 	 1.93779e-187 
427.13 	 1.91849e-187 
427.14 	 1.89937e-187 
427.15 	 1.88045e-187 
427.16 	 1.86172e-187 
427.17 	 1.84317e-187 
427.18 	 1.82481e-187 
427.19 	 1.80664e-187 
427.2 	 1.78864e-187 
427.21 	 1.77082e-187 
427.22 	 1.75318e-187 
427.23 	 1.73571e-187 
427.24 	 1.71842e-187 
427.25 	 1.70131e-187 
427.26 	 1.68436e-187 
427.27 	 1.66758e-187 
427.28 	 1.65097e-187 
427.29 	 1.63452e-187 
427.3 	 1.61824e-187 
427.31 	 1.60212e-187 
427.32 	 1.58616e-187 
427.33 	 1.57036e-187 
427.34 	 1.55471e-187 
427.35 	 1.53922e-187 
427.36 	 1.52389e-187 
427.37 	 1.50871e-187 
427.38 	 1.49368e-187 
427.39 	 1.4788e-187 
427.4 	 1.46407e-187 
427.41 	 1.44948e-187 
427.42 	 1.43505e-187 
427.43 	 1.42075e-187 
427.44 	 1.4066e-187 
427.45 	 1.39258e-187 
427.46 	 1.37871e-187 
427.47 	 1.36498e-187 
427.48 	 1.35138e-187 
427.49 	 1.33792e-187 
427.5 	 1.32459e-187 
427.51 	 1.31139e-187 
427.52 	 1.29833e-187 
427.53 	 1.2854e-187 
427.54 	 1.27259e-187 
427.55 	 1.25991e-187 
427.56 	 1.24736e-187 
427.57 	 1.23494e-187 
427.58 	 1.22264e-187 
427.59 	 1.21046e-187 
427.6 	 1.1984e-187 
427.61 	 1.18646e-187 
427.62 	 1.17464e-187 
427.63 	 1.16294e-187 
427.64 	 1.15135e-187 
427.65 	 1.13988e-187 
427.66 	 1.12853e-187 
427.67 	 1.11729e-187 
427.68 	 1.10616e-187 
427.69 	 1.09514e-187 
427.7 	 1.08423e-187 
427.71 	 1.07343e-187 
427.72 	 1.06273e-187 
427.73 	 1.05215e-187 
427.74 	 1.04167e-187 
427.75 	 1.03129e-187 
427.76 	 1.02102e-187 
427.77 	 1.01084e-187 
427.78 	 1.00078e-187 
427.79 	 9.90806e-188 
427.8 	 9.80935e-188 
427.81 	 9.71164e-188 
427.82 	 9.61489e-188 
427.83 	 9.51911e-188 
427.84 	 9.42428e-188 
427.85 	 9.3304e-188 
427.86 	 9.23745e-188 
427.87 	 9.14543e-188 
427.88 	 9.05433e-188 
427.89 	 8.96413e-188 
427.9 	 8.87483e-188 
427.91 	 8.78642e-188 
427.92 	 8.69889e-188 
427.93 	 8.61224e-188 
427.94 	 8.52645e-188 
427.95 	 8.44151e-188 
427.96 	 8.35741e-188 
427.97 	 8.27416e-188 
427.98 	 8.19174e-188 
427.99 	 8.11013e-188 
428 	 8.02934e-188 
428.01 	 7.94935e-188 
428.02 	 7.87016e-188 
428.03 	 7.79176e-188 
428.04 	 7.71414e-188 
428.05 	 7.6373e-188 
428.06 	 7.56122e-188 
428.07 	 7.48589e-188 
428.08 	 7.41132e-188 
428.09 	 7.33749e-188 
428.1 	 7.2644e-188 
428.11 	 7.19203e-188 
428.12 	 7.12039e-188 
428.13 	 7.04945e-188 
428.14 	 6.97923e-188 
428.15 	 6.9097e-188 
428.16 	 6.84087e-188 
428.17 	 6.77272e-188 
428.18 	 6.70526e-188 
428.19 	 6.63846e-188 
428.2 	 6.57233e-188 
428.21 	 6.50686e-188 
428.22 	 6.44204e-188 
428.23 	 6.37786e-188 
428.24 	 6.31433e-188 
428.25 	 6.25143e-188 
428.26 	 6.18915e-188 
428.27 	 6.1275e-188 
428.28 	 6.06646e-188 
428.29 	 6.00602e-188 
428.3 	 5.94619e-188 
428.31 	 5.88696e-188 
428.32 	 5.82832e-188 
428.33 	 5.77026e-188 
428.34 	 5.71277e-188 
428.35 	 5.65586e-188 
428.36 	 5.59952e-188 
428.37 	 5.54374e-188 
428.38 	 5.48852e-188 
428.39 	 5.43384e-188 
428.4 	 5.37971e-188 
428.41 	 5.32612e-188 
428.42 	 5.27306e-188 
428.43 	 5.22053e-188 
428.44 	 5.16853e-188 
428.45 	 5.11704e-188 
428.46 	 5.06606e-188 
428.47 	 5.0156e-188 
428.48 	 4.96563e-188 
428.49 	 4.91617e-188 
428.5 	 4.86719e-188 
428.51 	 4.81871e-188 
428.52 	 4.77071e-188 
428.53 	 4.72318e-188 
428.54 	 4.67613e-188 
428.55 	 4.62955e-188 
428.56 	 4.58343e-188 
428.57 	 4.53777e-188 
428.58 	 4.49257e-188 
428.59 	 4.44781e-188 
428.6 	 4.4035e-188 
428.61 	 4.35964e-188 
428.62 	 4.31621e-188 
428.63 	 4.27321e-188 
428.64 	 4.23064e-188 
428.65 	 4.1885e-188 
428.66 	 4.14677e-188 
428.67 	 4.10546e-188 
428.68 	 4.06457e-188 
428.69 	 4.02408e-188 
428.7 	 3.98399e-188 
428.71 	 3.9443e-188 
428.72 	 3.90501e-188 
428.73 	 3.86611e-188 
428.74 	 3.8276e-188 
428.75 	 3.78947e-188 
428.76 	 3.75172e-188 
428.77 	 3.71434e-188 
428.78 	 3.67734e-188 
428.79 	 3.64071e-188 
428.8 	 3.60444e-188 
428.81 	 3.56854e-188 
428.82 	 3.53299e-188 
428.83 	 3.49779e-188 
428.84 	 3.46295e-188 
428.85 	 3.42845e-188 
428.86 	 3.3943e-188 
428.87 	 3.36048e-188 
428.88 	 3.32701e-188 
428.89 	 3.29387e-188 
428.9 	 3.26105e-188 
428.91 	 3.22857e-188 
428.92 	 3.19641e-188 
428.93 	 3.16456e-188 
428.94 	 3.13304e-188 
428.95 	 3.10183e-188 
428.96 	 3.07093e-188 
428.97 	 3.04034e-188 
428.98 	 3.01005e-188 
428.99 	 2.98007e-188 
429 	 2.95038e-188 
429.01 	 2.92099e-188 
429.02 	 2.89189e-188 
429.03 	 2.86308e-188 
429.04 	 2.83456e-188 
429.05 	 2.80632e-188 
429.06 	 2.77837e-188 
429.07 	 2.75069e-188 
429.08 	 2.72329e-188 
429.09 	 2.69616e-188 
429.1 	 2.6693e-188 
429.11 	 2.64271e-188 
429.12 	 2.61638e-188 
429.13 	 2.59032e-188 
429.14 	 2.56452e-188 
429.15 	 2.53897e-188 
429.16 	 2.51368e-188 
429.17 	 2.48864e-188 
429.18 	 2.46385e-188 
429.19 	 2.4393e-188 
429.2 	 2.415e-188 
429.21 	 2.39094e-188 
429.22 	 2.36713e-188 
429.23 	 2.34355e-188 
429.24 	 2.3202e-188 
429.25 	 2.29709e-188 
429.26 	 2.2742e-188 
429.27 	 2.25155e-188 
429.28 	 2.22912e-188 
429.29 	 2.20691e-188 
429.3 	 2.18493e-188 
429.31 	 2.16316e-188 
429.32 	 2.14161e-188 
429.33 	 2.12028e-188 
429.34 	 2.09916e-188 
429.35 	 2.07825e-188 
429.36 	 2.05754e-188 
429.37 	 2.03705e-188 
429.38 	 2.01676e-188 
429.39 	 1.99667e-188 
429.4 	 1.97677e-188 
429.41 	 1.95708e-188 
429.42 	 1.93759e-188 
429.43 	 1.91829e-188 
429.44 	 1.89918e-188 
429.45 	 1.88026e-188 
429.46 	 1.86153e-188 
429.47 	 1.84298e-188 
429.48 	 1.82462e-188 
429.49 	 1.80645e-188 
429.5 	 1.78845e-188 
429.51 	 1.77064e-188 
429.52 	 1.753e-188 
429.53 	 1.73553e-188 
429.54 	 1.71824e-188 
429.55 	 1.70113e-188 
429.56 	 1.68418e-188 
429.57 	 1.6674e-188 
429.58 	 1.65079e-188 
429.59 	 1.63435e-188 
429.6 	 1.61807e-188 
429.61 	 1.60195e-188 
429.62 	 1.58599e-188 
429.63 	 1.57019e-188 
429.64 	 1.55455e-188 
429.65 	 1.53907e-188 
429.66 	 1.52373e-188 
429.67 	 1.50855e-188 
429.68 	 1.49353e-188 
429.69 	 1.47865e-188 
429.7 	 1.46392e-188 
429.71 	 1.44934e-188 
429.72 	 1.4349e-188 
429.73 	 1.4206e-188 
429.74 	 1.40645e-188 
429.75 	 1.39244e-188 
429.76 	 1.37857e-188 
429.77 	 1.36484e-188 
429.78 	 1.35124e-188 
429.79 	 1.33778e-188 
429.8 	 1.32445e-188 
429.81 	 1.31126e-188 
429.82 	 1.2982e-188 
429.83 	 1.28527e-188 
429.84 	 1.27246e-188 
429.85 	 1.25979e-188 
429.86 	 1.24724e-188 
429.87 	 1.23481e-188 
429.88 	 1.22251e-188 
429.89 	 1.21033e-188 
429.9 	 1.19828e-188 
429.91 	 1.18634e-188 
429.92 	 1.17452e-188 
429.93 	 1.16282e-188 
429.94 	 1.15124e-188 
429.95 	 1.13977e-188 
429.96 	 1.12841e-188 
429.97 	 1.11717e-188 
429.98 	 1.10604e-188 
429.99 	 1.09503e-188 
430 	 1.08412e-188 
430.01 	 1.07332e-188 
430.02 	 1.06263e-188 
430.03 	 1.05204e-188 
430.04 	 1.04156e-188 
430.05 	 1.03119e-188 
430.06 	 1.02091e-188 
430.07 	 1.01074e-188 
430.08 	 1.00067e-188 
430.09 	 9.90706e-189 
430.1 	 9.80837e-189 
430.11 	 9.71066e-189 
430.12 	 9.61393e-189 
430.13 	 9.51815e-189 
430.14 	 9.42334e-189 
430.15 	 9.32947e-189 
430.16 	 9.23653e-189 
430.17 	 9.14452e-189 
430.18 	 9.05342e-189 
430.19 	 8.96323e-189 
430.2 	 8.87395e-189 
430.21 	 8.78555e-189 
430.22 	 8.69803e-189 
430.23 	 8.61138e-189 
430.24 	 8.5256e-189 
430.25 	 8.44067e-189 
430.26 	 8.35658e-189 
430.27 	 8.27334e-189 
430.28 	 8.19092e-189 
430.29 	 8.10933e-189 
430.3 	 8.02854e-189 
430.31 	 7.94857e-189 
430.32 	 7.86938e-189 
430.33 	 7.79099e-189 
430.34 	 7.71338e-189 
430.35 	 7.63654e-189 
430.36 	 7.56047e-189 
430.37 	 7.48515e-189 
430.38 	 7.41059e-189 
430.39 	 7.33677e-189 
430.4 	 7.26368e-189 
430.41 	 7.19132e-189 
430.42 	 7.11968e-189 
430.43 	 7.04876e-189 
430.44 	 6.97854e-189 
430.45 	 6.90902e-189 
430.46 	 6.8402e-189 
430.47 	 6.77206e-189 
430.48 	 6.7046e-189 
430.49 	 6.63781e-189 
430.5 	 6.57169e-189 
430.51 	 6.50622e-189 
430.52 	 6.44141e-189 
430.53 	 6.37724e-189 
430.54 	 6.31371e-189 
430.55 	 6.25082e-189 
430.56 	 6.18855e-189 
430.57 	 6.1269e-189 
430.58 	 6.06587e-189 
430.59 	 6.00544e-189 
430.6 	 5.94561e-189 
430.61 	 5.88639e-189 
430.62 	 5.82775e-189 
430.63 	 5.76969e-189 
430.64 	 5.71222e-189 
430.65 	 5.65532e-189 
430.66 	 5.59898e-189 
430.67 	 5.5432e-189 
430.68 	 5.48798e-189 
430.69 	 5.43331e-189 
430.7 	 5.37919e-189 
430.71 	 5.3256e-189 
430.72 	 5.27255e-189 
430.73 	 5.22003e-189 
430.74 	 5.16803e-189 
430.75 	 5.11655e-189 
430.76 	 5.06558e-189 
430.77 	 5.01511e-189 
430.78 	 4.96516e-189 
430.79 	 4.91569e-189 
430.8 	 4.86673e-189 
430.81 	 4.81825e-189 
430.82 	 4.77025e-189 
430.83 	 4.72273e-189 
430.84 	 4.67568e-189 
430.85 	 4.6291e-189 
430.86 	 4.58299e-189 
430.87 	 4.53734e-189 
430.88 	 4.49214e-189 
430.89 	 4.44739e-189 
430.9 	 4.40308e-189 
430.91 	 4.35922e-189 
430.92 	 4.3158e-189 
430.93 	 4.2728e-189 
430.94 	 4.23024e-189 
430.95 	 4.1881e-189 
430.96 	 4.14638e-189 
430.97 	 4.10507e-189 
430.98 	 4.06418e-189 
430.99 	 4.02369e-189 
431 	 3.98361e-189 
431.01 	 3.94393e-189 
431.02 	 3.90464e-189 
431.03 	 3.86574e-189 
431.04 	 3.82723e-189 
431.05 	 3.78911e-189 
431.06 	 3.75136e-189 
431.07 	 3.71399e-189 
431.08 	 3.677e-189 
431.09 	 3.64037e-189 
431.1 	 3.6041e-189 
431.11 	 3.5682e-189 
431.12 	 3.53265e-189 
431.13 	 3.49746e-189 
431.14 	 3.46262e-189 
431.15 	 3.42813e-189 
431.16 	 3.39398e-189 
431.17 	 3.36017e-189 
431.18 	 3.3267e-189 
431.19 	 3.29356e-189 
431.2 	 3.26075e-189 
431.21 	 3.22827e-189 
431.22 	 3.19611e-189 
431.23 	 3.16427e-189 
431.24 	 3.13275e-189 
431.25 	 3.10154e-189 
431.26 	 3.07064e-189 
431.27 	 3.04005e-189 
431.28 	 3.00977e-189 
431.29 	 2.97979e-189 
431.3 	 2.9501e-189 
431.31 	 2.92072e-189 
431.32 	 2.89162e-189 
431.33 	 2.86282e-189 
431.34 	 2.8343e-189 
431.35 	 2.80606e-189 
431.36 	 2.77811e-189 
431.37 	 2.75044e-189 
431.38 	 2.72304e-189 
431.39 	 2.69591e-189 
431.4 	 2.66905e-189 
431.41 	 2.64247e-189 
431.42 	 2.61614e-189 
431.43 	 2.59008e-189 
431.44 	 2.56428e-189 
431.45 	 2.53874e-189 
431.46 	 2.51345e-189 
431.47 	 2.48841e-189 
431.48 	 2.46362e-189 
431.49 	 2.43908e-189 
431.5 	 2.41478e-189 
431.51 	 2.39072e-189 
431.52 	 2.36691e-189 
431.53 	 2.34333e-189 
431.54 	 2.31999e-189 
431.55 	 2.29688e-189 
431.56 	 2.274e-189 
431.57 	 2.25134e-189 
431.58 	 2.22892e-189 
431.59 	 2.20671e-189 
431.6 	 2.18473e-189 
431.61 	 2.16297e-189 
431.62 	 2.14142e-189 
431.63 	 2.12009e-189 
431.64 	 2.09897e-189 
431.65 	 2.07806e-189 
431.66 	 2.05736e-189 
431.67 	 2.03686e-189 
431.68 	 2.01657e-189 
431.69 	 1.99648e-189 
431.7 	 1.9766e-189 
431.71 	 1.95691e-189 
431.72 	 1.93741e-189 
431.73 	 1.91811e-189 
431.74 	 1.899e-189 
431.75 	 1.88009e-189 
431.76 	 1.86136e-189 
431.77 	 1.84282e-189 
431.78 	 1.82446e-189 
431.79 	 1.80628e-189 
431.8 	 1.78829e-189 
431.81 	 1.77048e-189 
431.82 	 1.75284e-189 
431.83 	 1.73538e-189 
431.84 	 1.71809e-189 
431.85 	 1.70098e-189 
431.86 	 1.68403e-189 
431.87 	 1.66726e-189 
431.88 	 1.65065e-189 
431.89 	 1.6342e-189 
431.9 	 1.61792e-189 
431.91 	 1.60181e-189 
431.92 	 1.58585e-189 
431.93 	 1.57005e-189 
431.94 	 1.55441e-189 
431.95 	 1.53893e-189 
431.96 	 1.5236e-189 
431.97 	 1.50842e-189 
431.98 	 1.49339e-189 
431.99 	 1.47852e-189 
432 	 1.46379e-189 
432.01 	 1.44921e-189 
432.02 	 1.43477e-189 
432.03 	 1.42048e-189 
432.04 	 1.40633e-189 
432.05 	 1.39232e-189 
432.06 	 1.37845e-189 
432.07 	 1.36472e-189 
432.08 	 1.35112e-189 
432.09 	 1.33766e-189 
432.1 	 1.32434e-189 
432.11 	 1.31114e-189 
432.12 	 1.29808e-189 
432.13 	 1.28515e-189 
432.14 	 1.27235e-189 
432.15 	 1.25968e-189 
432.16 	 1.24713e-189 
432.17 	 1.2347e-189 
432.18 	 1.2224e-189 
432.19 	 1.21023e-189 
432.2 	 1.19817e-189 
432.21 	 1.18624e-189 
432.22 	 1.17442e-189 
432.23 	 1.16272e-189 
432.24 	 1.15114e-189 
432.25 	 1.13967e-189 
432.26 	 1.12832e-189 
432.27 	 1.11708e-189 
432.28 	 1.10595e-189 
432.29 	 1.09493e-189 
432.3 	 1.08402e-189 
432.31 	 1.07323e-189 
432.32 	 1.06253e-189 
432.33 	 1.05195e-189 
432.34 	 1.04147e-189 
432.35 	 1.0311e-189 
432.36 	 1.02082e-189 
432.37 	 1.01066e-189 
432.38 	 1.00059e-189 
432.39 	 9.9062e-190 
432.4 	 9.80752e-190 
432.41 	 9.70982e-190 
432.42 	 9.6131e-190 
432.43 	 9.51734e-190 
432.44 	 9.42253e-190 
432.45 	 9.32866e-190 
432.46 	 9.23574e-190 
432.47 	 9.14373e-190 
432.48 	 9.05265e-190 
432.49 	 8.96247e-190 
432.5 	 8.87319e-190 
432.51 	 8.78479e-190 
432.52 	 8.69728e-190 
432.53 	 8.61064e-190 
432.54 	 8.52487e-190 
432.55 	 8.43995e-190 
432.56 	 8.35587e-190 
432.57 	 8.27263e-190 
432.58 	 8.19022e-190 
432.59 	 8.10864e-190 
432.6 	 8.02786e-190 
432.61 	 7.94789e-190 
432.62 	 7.86872e-190 
432.63 	 7.79033e-190 
432.64 	 7.71273e-190 
432.65 	 7.6359e-190 
432.66 	 7.55983e-190 
432.67 	 7.48452e-190 
432.68 	 7.40996e-190 
432.69 	 7.33615e-190 
432.7 	 7.26307e-190 
432.71 	 7.19072e-190 
432.72 	 7.11908e-190 
432.73 	 7.04817e-190 
432.74 	 6.97796e-190 
432.75 	 6.90844e-190 
432.76 	 6.83962e-190 
432.77 	 6.77149e-190 
432.78 	 6.70404e-190 
432.79 	 6.63725e-190 
432.8 	 6.57114e-190 
432.81 	 6.50568e-190 
432.82 	 6.44087e-190 
432.83 	 6.37671e-190 
432.84 	 6.31318e-190 
432.85 	 6.2503e-190 
432.86 	 6.18803e-190 
432.87 	 6.12639e-190 
432.88 	 6.06536e-190 
432.89 	 6.00494e-190 
432.9 	 5.94512e-190 
432.91 	 5.8859e-190 
432.92 	 5.82726e-190 
432.93 	 5.76922e-190 
432.94 	 5.71175e-190 
432.95 	 5.65485e-190 
432.96 	 5.59852e-190 
432.97 	 5.54275e-190 
432.98 	 5.48753e-190 
432.99 	 5.43287e-190 
433 	 5.37875e-190 
433.01 	 5.32516e-190 
433.02 	 5.27212e-190 
433.03 	 5.2196e-190 
433.04 	 5.1676e-190 
433.05 	 5.11613e-190 
433.06 	 5.06516e-190 
433.07 	 5.0147e-190 
433.08 	 4.96475e-190 
433.09 	 4.91529e-190 
433.1 	 4.86633e-190 
433.11 	 4.81785e-190 
433.12 	 4.76986e-190 
433.13 	 4.72234e-190 
433.14 	 4.6753e-190 
433.15 	 4.62873e-190 
433.16 	 4.58262e-190 
433.17 	 4.53697e-190 
433.18 	 4.49177e-190 
433.19 	 4.44703e-190 
433.2 	 4.40273e-190 
433.21 	 4.35887e-190 
433.22 	 4.31545e-190 
433.23 	 4.27246e-190 
433.24 	 4.2299e-190 
433.25 	 4.18776e-190 
433.26 	 4.14604e-190 
433.27 	 4.10474e-190 
433.28 	 4.06385e-190 
433.29 	 4.02337e-190 
433.3 	 3.98329e-190 
433.31 	 3.94361e-190 
433.32 	 3.90433e-190 
433.33 	 3.86543e-190 
433.34 	 3.82693e-190 
433.35 	 3.7888e-190 
433.36 	 3.75106e-190 
433.37 	 3.7137e-190 
433.38 	 3.6767e-190 
433.39 	 3.64007e-190 
433.4 	 3.60381e-190 
433.41 	 3.56791e-190 
433.42 	 3.53237e-190 
433.43 	 3.49718e-190 
433.44 	 3.46235e-190 
433.45 	 3.42786e-190 
433.46 	 3.39371e-190 
433.47 	 3.3599e-190 
433.48 	 3.32643e-190 
433.49 	 3.2933e-190 
433.5 	 3.26049e-190 
433.51 	 3.22801e-190 
433.52 	 3.19585e-190 
433.53 	 3.16402e-190 
433.54 	 3.1325e-190 
433.55 	 3.10129e-190 
433.56 	 3.0704e-190 
433.57 	 3.03981e-190 
433.58 	 3.00953e-190 
433.59 	 2.97955e-190 
433.6 	 2.94987e-190 
433.61 	 2.92049e-190 
433.62 	 2.89139e-190 
433.63 	 2.86259e-190 
433.64 	 2.83407e-190 
433.65 	 2.80584e-190 
433.66 	 2.77789e-190 
433.67 	 2.75022e-190 
433.68 	 2.72282e-190 
433.69 	 2.6957e-190 
433.7 	 2.66885e-190 
433.71 	 2.64226e-190 
433.72 	 2.61594e-190 
433.73 	 2.58988e-190 
433.74 	 2.56408e-190 
433.75 	 2.53854e-190 
433.76 	 2.51325e-190 
433.77 	 2.48821e-190 
433.78 	 2.46343e-190 
433.79 	 2.43889e-190 
433.8 	 2.41459e-190 
433.81 	 2.39054e-190 
433.82 	 2.36673e-190 
433.83 	 2.34315e-190 
433.84 	 2.31981e-190 
433.85 	 2.2967e-190 
433.86 	 2.27382e-190 
433.87 	 2.25117e-190 
433.88 	 2.22874e-190 
433.89 	 2.20654e-190 
433.9 	 2.18456e-190 
433.91 	 2.1628e-190 
433.92 	 2.14126e-190 
433.93 	 2.11992e-190 
433.94 	 2.09881e-190 
433.95 	 2.0779e-190 
433.96 	 2.0572e-190 
433.97 	 2.03671e-190 
433.98 	 2.01642e-190 
433.99 	 1.99633e-190 
434 	 1.97645e-190 
434.01 	 1.95676e-190 
434.02 	 1.93726e-190 
434.03 	 1.91797e-190 
434.04 	 1.89886e-190 
434.05 	 1.87994e-190 
434.06 	 1.86122e-190 
434.07 	 1.84268e-190 
434.08 	 1.82432e-190 
434.09 	 1.80615e-190 
434.1 	 1.78816e-190 
434.11 	 1.77034e-190 
434.12 	 1.75271e-190 
434.13 	 1.73525e-190 
434.14 	 1.71796e-190 
434.15 	 1.70085e-190 
434.16 	 1.6839e-190 
434.17 	 1.66713e-190 
434.18 	 1.65052e-190 
434.19 	 1.63408e-190 
434.2 	 1.6178e-190 
434.21 	 1.60169e-190 
434.22 	 1.58573e-190 
434.23 	 1.56994e-190 
434.24 	 1.5543e-190 
434.25 	 1.53881e-190 
434.26 	 1.52348e-190 
434.27 	 1.50831e-190 
434.28 	 1.49328e-190 
434.29 	 1.47841e-190 
434.3 	 1.46368e-190 
434.31 	 1.4491e-190 
434.32 	 1.43466e-190 
434.33 	 1.42037e-190 
434.34 	 1.40622e-190 
434.35 	 1.39222e-190 
434.36 	 1.37835e-190 
434.37 	 1.36462e-190 
434.38 	 1.35102e-190 
434.39 	 1.33756e-190 
434.4 	 1.32424e-190 
434.41 	 1.31105e-190 
434.42 	 1.29799e-190 
434.43 	 1.28506e-190 
434.44 	 1.27226e-190 
434.45 	 1.25958e-190 
434.46 	 1.24704e-190 
434.47 	 1.23461e-190 
434.48 	 1.22231e-190 
434.49 	 1.21014e-190 
434.5 	 1.19808e-190 
434.51 	 1.18615e-190 
434.52 	 1.17433e-190 
434.53 	 1.16263e-190 
434.54 	 1.15105e-190 
434.55 	 1.13959e-190 
434.56 	 1.12823e-190 
434.57 	 1.117e-190 
434.58 	 1.10587e-190 
434.59 	 1.09485e-190 
434.6 	 1.08395e-190 
434.61 	 1.07315e-190 
434.62 	 1.06246e-190 
434.63 	 1.05187e-190 
434.64 	 1.0414e-190 
434.65 	 1.03102e-190 
434.66 	 1.02075e-190 
434.67 	 1.01058e-190 
434.68 	 1.00052e-190 
434.69 	 9.90549e-191 
434.7 	 9.80682e-191 
434.71 	 9.70912e-191 
434.72 	 9.61241e-191 
434.73 	 9.51665e-191 
434.74 	 9.42185e-191 
434.75 	 9.32799e-191 
434.76 	 9.23507e-191 
434.77 	 9.14308e-191 
434.78 	 9.052e-191 
434.79 	 8.96183e-191 
434.8 	 8.87255e-191 
434.81 	 8.78417e-191 
434.82 	 8.69666e-191 
434.83 	 8.61003e-191 
434.84 	 8.52426e-191 
434.85 	 8.43935e-191 
434.86 	 8.35528e-191 
434.87 	 8.27205e-191 
434.88 	 8.18964e-191 
434.89 	 8.10806e-191 
434.9 	 8.02729e-191 
434.91 	 7.94733e-191 
434.92 	 7.86816e-191 
434.93 	 7.78978e-191 
434.94 	 7.71218e-191 
434.95 	 7.63536e-191 
434.96 	 7.5593e-191 
434.97 	 7.48399e-191 
434.98 	 7.40944e-191 
434.99 	 7.33563e-191 
435 	 7.26256e-191 
435.01 	 7.19021e-191 
435.02 	 7.11859e-191 
435.03 	 7.04767e-191 
435.04 	 6.97747e-191 
435.05 	 6.90796e-191 
435.06 	 6.83915e-191 
435.07 	 6.77102e-191 
435.08 	 6.70357e-191 
435.09 	 6.63679e-191 
435.1 	 6.57068e-191 
435.11 	 6.50522e-191 
435.12 	 6.44042e-191 
435.13 	 6.37626e-191 
435.14 	 6.31275e-191 
435.15 	 6.24986e-191 
435.16 	 6.1876e-191 
435.17 	 6.12597e-191 
435.18 	 6.06494e-191 
435.19 	 6.00453e-191 
435.2 	 5.94471e-191 
435.21 	 5.88549e-191 
435.22 	 5.82686e-191 
435.23 	 5.76882e-191 
435.24 	 5.71135e-191 
435.25 	 5.65446e-191 
435.26 	 5.59813e-191 
435.27 	 5.54237e-191 
435.28 	 5.48715e-191 
435.29 	 5.43249e-191 
435.3 	 5.37838e-191 
435.31 	 5.3248e-191 
435.32 	 5.27176e-191 
435.33 	 5.21924e-191 
435.34 	 5.16725e-191 
435.35 	 5.11578e-191 
435.36 	 5.06482e-191 
435.37 	 5.01436e-191 
435.38 	 4.96441e-191 
435.39 	 4.91496e-191 
435.4 	 4.866e-191 
435.41 	 4.81752e-191 
435.42 	 4.76953e-191 
435.43 	 4.72202e-191 
435.44 	 4.67498e-191 
435.45 	 4.62841e-191 
435.46 	 4.58231e-191 
435.47 	 4.53666e-191 
435.48 	 4.49147e-191 
435.49 	 4.44673e-191 
435.5 	 4.40243e-191 
435.51 	 4.35858e-191 
435.52 	 4.31516e-191 
435.53 	 4.27217e-191 
435.54 	 4.22961e-191 
435.55 	 4.18748e-191 
435.56 	 4.14577e-191 
435.57 	 4.10447e-191 
435.58 	 4.06358e-191 
435.59 	 4.0231e-191 
435.6 	 3.98303e-191 
435.61 	 3.94335e-191 
435.62 	 3.90407e-191 
435.63 	 3.86518e-191 
435.64 	 3.82667e-191 
435.65 	 3.78855e-191 
435.66 	 3.75081e-191 
435.67 	 3.71345e-191 
435.68 	 3.67646e-191 
435.69 	 3.63983e-191 
435.7 	 3.60358e-191 
435.71 	 3.56768e-191 
435.72 	 3.53214e-191 
435.73 	 3.49695e-191 
435.74 	 3.46212e-191 
435.75 	 3.42763e-191 
435.76 	 3.39349e-191 
435.77 	 3.35968e-191 
435.78 	 3.32621e-191 
435.79 	 3.29308e-191 
435.8 	 3.26028e-191 
435.81 	 3.2278e-191 
